"ID","SampleName","InjectionVol_ul","FAME_compound","Sample_Dilution","Peak_Area","d13","Atom_per_13C","FAME_per_C"
328,"06.06.3","3 ul","18:00",0,29.991,38.675,1.147929,"NA"
329,"06.06.3","3 ul","19:0cy",0,132.968,-26.068,1.077146,"0.7736"
330,"06.06.3","3 ul","19:00",0,21.476,-31.874,1.070794,"0.8216"
331,"06.06.3","3 ul","20:4n6",0,2.194,-30.582,1.072207,"0.7919"
332,"06.06.3","3 ul","20:5n3",0,0.529,-29.55,1.073337,"0.797"
333,"10.02.1","3 ul","12:00",0,16.051,-30.602,1.072186,"0.7285"
334,"10.02.1","3 ul","14:00",0,2.908,29.92,1.138364,"NA"
335,"10.02.1","3 ul","a15:0",0,43.695,11.577,1.118315,"0.7494"
336,"10.02.1","3 ul","15:00",0,3.998,0.366,1.106058,"NA"
337,"10.02.1","3 ul","16:1n9/i16:0",0,6.89,179.72,1.301781,"0.7606"
338,"10.02.1","3 ul","16:1w5",0,10.036,-3.635,1.101684,"0.7554"
339,"10.02.1","3 ul","16:00",0,60.748,10.308,1.116929,"NA"
340,"10.02.1","3 ul","i17:0",0,8.066,-30.042,1.072799,"0.76"
341,"10.02.1","3 ul","17:0cy",0,14.137,-13.707,1.090669,"0.7654"
342,"10.02.1","3 ul","17:00",0,10.321,-24.843,1.078487,"NA"
343,"10.02.1","3 ul","18:3n6",0,0.637,-14.758,1.089519,"0.7765"
344,"10.02.1","3 ul","trans-18:1n9",0,18.546,-9.619,1.09514,"0.7697"
345,"10.02.1","3 ul","18:00",0,17.234,11.741,1.118495,"NA"
346,"10.02.1","3 ul","19:0cy",0,63.4,-33.16,1.069387,"0.7736"
347,"10.02.1","3 ul","19:00",0,16.933,-34.419,1.068009,"0.8216"
348,"10.02.1","3 ul","20:4n6",0,0.784,-23.61,1.079836,"0.7919"
349,"10.02.2","3 ul","12:00",0,17.417,-31.144,1.071593,"0.7285"
350,"10.02.2","3 ul","14:00",0,3.389,-8.634,1.096217,"NA"
351,"10.02.2","3 ul","a15:0",0,60.472,-16.173,1.087971,"0.7494"
352,"10.02.2","3 ul","15:00",0,5.917,-19.583,1.084241,"NA"
353,"10.02.2","3 ul","16:1n9/i16:0",0,6.209,71.051,1.183287,"0.7606"
354,"10.02.2","3 ul","16:1w5",0,9.71,-15.166,1.089072,"0.7554"
355,"10.02.2","3 ul","16:00",0,64.274,-8.548,1.096311,"NA"
356,"10.02.2","3 ul","i17:0",0,10.02,-29.621,1.073259,"0.76"
357,"10.02.2","3 ul","17:0cy",0,17.845,-22.842,1.080676,"0.7654"
358,"10.02.2","3 ul","17:00",0,13.991,-30.522,1.072274,"NA"
359,"10.02.2","3 ul","18:3n6",0,1.147,1.083,1.106843,"0.7765"
360,"10.02.2","3 ul","trans-18:1n9",0,16.936,-6.842,1.098177,"0.7697"
361,"10.02.2","3 ul","18:00",0,15.803,-13.712,1.090663,"NA"
362,"10.02.2","3 ul","19:00",0,17.906,-33.295,1.06924,"0.8216"
363,"10.02.2","3 ul","20:4n6",0,0.982,-30.363,1.072447,"0.7919"
364,"10.02.2","3 ul","20:5n3",0,1.717,-33.594,1.068912,"0.797"
365,"10.02.3","2 ul","12:00",0,13.172,-30.958,1.071797,"0.7285"
366,"10.02.3","2 ul","14:00",0,1.426,-2.527,1.102895,"NA"
367,"10.02.3","2 ul","a15:0",0,24.547,-11.16,1.093454,"0.7494"
368,"10.02.3","2 ul","15:00",0,2.446,-13.931,1.090423,"NA"
369,"10.02.3","2 ul","16:1n9/i16:0",0,3.741,80.814,1.193945,"0.7606"
370,"10.02.3","2 ul","16:1w5",0,5.322,-20.221,1.083543,"0.7554"
371,"10.02.3","2 ul","16:00",0,34.991,-8.94,1.095883,"NA"
372,"10.02.3","2 ul","i17:0",0,0.391,-34.175,1.068276,"0.76"
373,"10.02.3","2 ul","17:0cy",0,8.818,-24.591,1.078763,"0.7654"
374,"10.02.3","2 ul","17:00",0,7.271,-26.312,1.076879,"NA"
375,"10.02.3","2 ul","18:3n6",0,0.466,-18.708,1.085198,"0.7765"
376,"10.02.3","2 ul","trans-18:1n9",0,11.776,-16.319,1.087812,"0.7697"
377,"10.02.3","2 ul","18:00",0,9.549,-5.604,1.099531,"NA"
378,"10.02.3","2 ul","19:0cy",0,35.159,-34.012,1.068455,"0.7736"
379,"10.02.3","2 ul","19:00",0,13.445,-33.419,1.069104,"0.8216"
380,"10.02.3","2 ul","20:4n6",0,0.453,-24.693,1.078651,"0.7919"
381,"11.06.2","3 ul","12:00",0,15.588,-31.606,1.071088,"0.7285"
382,"11.06.2","3 ul","12:00",0,16.694,-30.335,1.072478,"0.7285"
383,"11.06.2","3 ul","14:00",0,1.905,3.592,1.109586,"NA"
384,"11.06.2","3 ul","14:00",0,1.09,-19.856,1.083942,"NA"
385,"11.06.2","3 ul","a15:0",0,23.591,-23.042,1.080457,"0.7494"
386,"11.06.2","3 ul","a15:0",0,28.027,1.777,1.107601,"0.7494"
387,"11.06.2","3 ul","15:00",0,2.26,3.545,1.109534,"NA"
388,"11.06.2","3 ul","15:00",0,2.751,-19.177,1.084685,"NA"
389,"11.06.2","3 ul","16:1n9/i16:0",0,3.852,113.782,1.229915,"0.7606"
390,"11.06.2","3 ul","16:1n9/i16:0",0,2.709,26.317,1.134426,"0.7606"
391,"11.06.2","3 ul","16:1w7",0,3.929,-23.767,1.079664,"NA"
392,"11.06.2","3 ul","16:1w5",0,6.435,-17.836,1.086152,"0.7554"
393,"11.06.2","3 ul","16:00",0,27.062,-18.47,1.085458,"NA"
394,"11.06.2","3 ul","16:00",0,32.518,2.419,1.108304,"NA"
395,"11.06.2","3 ul","i17:0",0,2.008,-13.443,1.090958,"0.76"
396,"11.06.2","3 ul","i17:0",0,4.539,-35.054,1.067314,"0.76"
397,"11.06.2","3 ul","17:0cy",0,7.42,-23.665,1.079775,"0.7654"
398,"11.06.2","3 ul","17:0cy",0,10.153,-6.25,1.098824,"0.7654"
399,"11.06.2","3 ul","17:00",0,7.814,-16.495,1.087619,"NA"
400,"11.06.2","3 ul","17:00",0,5.271,-29.292,1.073619,"NA"
401,"11.06.2","3 ul","18:3n6",0,0.588,-15.338,1.088885,"0.7765"
402,"11.06.2","3 ul","18:3n6",0,0.501,12.694,1.119536,"0.7765"
403,"11.06.2","3 ul","trans-18:1n9",0,6.318,-1.533,1.103982,"0.7697"
404,"11.06.2","3 ul","trans-18:1n9",0,8.512,12.918,1.119782,"0.7697"
405,"11.06.2","3 ul","18:00",0,5.562,-6.814,1.098207,"NA"
406,"11.06.2","3 ul","18:00",0,7.41,26.387,1.134503,"NA"
407,"11.06.2","3 ul","19:0cy",0,29.297,-35.379,1.066959,"0.7736"
408,"11.06.2","3 ul","19:0cy",0,38.44,-32.837,1.069741,"0.7736"
409,"11.06.2","3 ul","19:00",0,15.07,-32.722,1.069866,"0.8216"
410,"11.06.2","3 ul","19:00",0,15.921,-33.195,1.069349,"0.8216"
411,"11.06.2","3 ul","20:4n6",0,0.745,-17.332,1.086703,"0.7919"
412,"11.06.2","3 ul","20:4n6",0,0.651,-6.599,1.098443,"0.7919"
413,"11.06.2","3 ul","20:5n3",0,0.408,-26.087,1.077126,"0.797"
414,"11.06.2","3 ul","20:5n3",0,1.112,-32.765,1.069819,"0.797"
415,"11.06.3","2 ul","12:00",0,13.145,-30.895,1.071865,"0.7285"
416,"11.06.3","2.5 ul","12:00",0,24.909,-29.832,1.073029,"0.7285"
417,"11.06.3","2 ul","14:00",0,1.643,-20.603,1.083125,"NA"
418,"11.06.3","2.5 ul","14:00",0,2.934,-26.883,1.076256,"NA"
419,"11.06.3","2 ul","a15:0",0,22.963,-23.396,1.08007,"0.7494"
420,"11.06.3","2.5 ul","a15:0",0,40.757,-28.534,1.074449,"0.7494"
421,"11.06.3","2 ul","15:00",0,2.421,-22.892,1.080621,"NA"
422,"11.06.3","2.5 ul","15:00",0,4.651,-28.36,1.074639,"NA"
423,"11.06.3","2 ul","16:1n9/i16:0",0,4.272,-0.072,1.10558,"0.7606"
424,"11.06.3","2.5 ul","16:1n9/i16:0",0,5.976,-23.118,1.080374,"0.7606"
425,"11.06.3","2 ul","16:1w7",0,5.502,-26.37,1.076817,"NA"
426,"11.06.3","2.5 ul","16:1w5",0,8.778,-26.668,1.076491,"0.7554"
427,"11.06.3","2 ul","16:00",0,35.114,-23.801,1.079627,"NA"
428,"11.06.3","2.5 ul","16:00",0,55.572,-28.237,1.074774,"NA"
429,"11.06.3","2 ul","i17:0",0,5.689,-30.488,1.072311,"0.76"
430,"11.06.3","2.5 ul","i17:0",0,3.28,-31.059,1.071686,"0.76"
431,"11.06.3","2 ul","17:0cy",0,8.588,-27.086,1.076033,"0.7654"
432,"11.06.3","2.5 ul","17:0cy",0,13.521,-29.477,1.073417,"0.7654"
433,"11.06.3","2 ul","17:00",0,6.671,-31.132,1.071606,"NA"
434,"11.06.3","2.5 ul","17:00",0,10.36,-31.786,1.070891,"NA"
435,"11.06.3","2 ul","18:3n6",0,0.503,-18.995,1.084885,"0.7765"
436,"11.06.3","2.5 ul","18:3n6",0,0.868,-27.927,1.075112,"0.7765"
437,"11.06.3","2 ul","trans-18:1n9",0,11.047,-23.434,1.080028,"0.7697"
438,"11.06.3","2.5 ul","trans-18:1n9",0,18.754,-27.879,1.075166,"0.7697"
439,"11.06.3","2 ul","18:00",0,9.173,-24.297,1.079085,"NA"
440,"11.06.3","2.5 ul","18:00",0,12.79,-30.738,1.072038,"NA"
441,"11.06.3","2 ul","19:0cy",0,40.222,-34.346,1.068089,"0.7736"
442,"11.06.3","2.5 ul","19:0cy",0,69.032,-32.364,1.070258,"0.7736"
443,"11.06.3","2 ul","19:00",0,13.124,-33.926,1.068548,"0.8216"
444,"11.06.3","2.5 ul","19:00",0,23.9,-31.897,1.070769,"0.8216"
445,"11.06.3","2.5 ul","20:4n6",0,0.59,-38.458,1.063589,"0.7919"
446,"11.06.3","2 ul","20:4n6",0,0.457,-40.391,1.061474,"0.7919"
447,"11.06.3","2 ul","20:5n3",0,0.615,-35.411,1.066924,"0.797"
448,"11.06.3","2.5 ul","20:5n3",0,0.391,-31.531,1.07117,"0.797"
449,"11.10.1","2.5 ul","12:00",0,13.502,-30.343,1.072469,"0.7285"
450,"11.10.1","2.5 ul","14:00",0,1.709,0.839,1.106576,"NA"
451,"11.10.1","2.5 ul","a15:0",0,38.955,-17.251,1.086792,"0.7494"
452,"11.10.1","2.5 ul","15:00",0,3.82,-9.598,1.095163,"NA"
453,"11.10.1","2.5 ul","16:1n9/i16:0",0,4.454,37.219,1.146338,"0.7606"
454,"11.10.1","2.5 ul","16:1w5",0,7.29,-6.584,1.098459,"0.7554"
455,"11.10.1","2.5 ul","16:00",0,43.355,56.616,1.167526,"NA"
456,"11.10.1","2.5 ul","i17:0",0,7.022,-28.132,1.074889,"0.76"
457,"11.10.1","2.5 ul","17:0cy",0,12.06,-14.826,1.089445,"0.7654"
458,"11.10.1","2.5 ul","17:00",0,9.166,-20.171,1.083598,"NA"
459,"11.10.1","2.5 ul","18:3n6",0,0.79,-4.087,1.10119,"0.7765"
460,"11.10.1","2.5 ul","trans-18:1n9",0,13.029,70.904,1.183126,"0.7697"
461,"11.10.1","2.5 ul","18:00",0,8.72,75.561,1.18821,"NA"
462,"11.10.1","2.5 ul","19:0cy",0,43.986,-23.512,1.079943,"0.7736"
463,"11.10.1","2.5 ul","19:00",0,14.435,-29.674,1.073202,"0.8216"
464,"11.10.1","2.5 ul","20:4n6",0,0.86,-24.357,1.079019,"0.7919"
465,"11.10.1","2.5 ul","20:5n3",0,1.024,-29.803,1.07306,"0.797"
466,"11.10.3","2.5 ul","12:00",0,14.193,-30.625,1.072161,"0.7285"
467,"11.10.3","2.5 ul","14:00",0,3.342,-7.183,1.097804,"NA"
468,"11.10.3","2.5 ul","a15:0",0,56.994,-17.058,1.087003,"0.7494"
469,"11.10.3","2.5 ul","15:00",0,6.753,-15.168,1.089071,"NA"
470,"11.10.3","2.5 ul","16:1n9/i16:0",0,8.452,11.33,1.118045,"0.7606"
471,"11.10.3","2.5 ul","16:1w5",0,13.585,-18.963,1.084919,"0.7554"
472,"11.10.3","2.5 ul","16:00",0,77.291,12.923,1.119787,"NA"
473,"11.10.3","2.5 ul","i17:0",0,11.218,-30.664,1.072118,"0.76"
474,"11.10.3","2.5 ul","17:0cy",0,17.01,-22.578,1.080965,"0.7654"
475,"11.10.3","2.5 ul","17:00",0,12.139,-26.38,1.076806,"NA"
476,"11.10.3","2.5 ul","18:3n6",0,0.943,-22.546,1.081,"0.7765"
477,"11.10.3","2.5 ul","trans-18:1n9",0,35.516,-6.403,1.098657,"0.7697"
478,"11.10.3","2.5 ul","18:00",0,19.332,19.093,1.126531,"NA"
479,"11.10.3","2.5 ul","19:0cy",0,90.724,-28.01,1.075022,"0.7736"
480,"11.10.3","2.5 ul","19:00",0,17.192,-33.058,1.069499,"0.8216"
481,"11.10.3","2.5 ul","20:4n6",0,1.544,-36.196,1.066065,"0.7919"
482,"11.10.3","2.5 ul","20:5n3",0,1.612,-34.246,1.068199,"0.797"
483,"12.01.2","3 ul","12:00",0,15.302,-30.638,1.072147,"0.7285"
484,"12.01.2","3 ul","14:00",0,2.741,-14.014,1.090333,"NA"
485,"12.01.2","3 ul","a15:0",0,48.597,-22.486,1.081066,"0.7494"
486,"12.01.2","3 ul","15:00",0,4.74,-16.435,1.087685,"NA"
487,"12.01.2","3 ul","16:1n9/i16:0",0,4.304,39.419,1.148741,"0.7606"
488,"12.01.2","3 ul","16:1w5",0,6.531,-9.35,1.095433,"0.7554"
489,"12.01.2","3 ul","16:00",0,37.641,48.647,1.158823,"NA"
490,"12.01.2","3 ul","i17:0",0,9.132,-30.965,1.071788,"0.76"
491,"12.01.2","3 ul","17:0cy",0,12.058,-20.382,1.083367,"0.7654"
492,"12.01.2","3 ul","17:00",0,8.9,-25.239,1.078054,"NA"
493,"12.01.2","3 ul","18:3n6",0,0.777,-25.569,1.077692,"0.7765"
494,"12.01.2","3 ul","trans-18:1n9",0,11.851,28.499,1.13681,"0.7697"
495,"12.01.2","3 ul","18:00",0,8.499,66.287,1.178086,"NA"
496,"12.01.2","3 ul","19:0cy",0,43.443,-24.802,1.078532,"0.7736"
497,"12.01.2","3 ul","19:00",0,15.959,-31.251,1.071476,"0.8216"
498,"12.01.2","3 ul","20:4n6",0,1.117,-20.241,1.083522,"0.7919"
499,"12.01.2","3 ul","20:5n3",0,2.632,-29.655,1.073222,"0.797"
500,"12.01.3","2.5 ul","12:00",0,14.104,-30.967,1.071786,"0.7285"
501,"12.01.3","2.5 ul","14:00",0,1.372,-10.497,1.094179,"NA"
502,"12.01.3","2.5 ul","a15:0",0,27.336,-22.185,1.081394,"0.7494"
503,"12.01.3","2.5 ul","15:00",0,3.096,-11.788,1.092768,"NA"
504,"12.01.3","2.5 ul","16:1n9/i16:0",0,3.725,6.103,1.112332,"0.7606"
505,"12.01.3","2.5 ul","16:1w5",0,5.774,-11.691,1.092873,"0.7554"
506,"12.01.3","2.5 ul","16:00",0,32.428,46.986,1.157008,"NA"
507,"12.01.3","2.5 ul","i17:0",0,3.838,-34.079,1.068381,"0.76"
508,"12.01.3","2.5 ul","17:0cy",0,7.943,-25.255,1.078036,"0.7654"
509,"12.01.3","2.5 ul","17:00",0,5.945,-25.063,1.078246,"NA"
510,"12.01.3","2.5 ul","18:3n6",0,0.477,-14.033,1.090312,"0.7765"
511,"12.01.3","2.5 ul","trans-18:1n9",0,11.433,15.89,1.12303,"0.7697"
512,"12.01.3","2.5 ul","18:00",0,7.676,54.468,1.16518,"NA"
513,"12.01.3","2.5 ul","19:0cy",0,31.285,-28.578,1.0744,"0.7736"
514,"12.01.3","2.5 ul","19:00",0,13.546,-31.688,1.070997,"0.8216"
515,"12.01.3","2.5 ul","20:4n6",0,0.554,-37.611,1.064516,"0.7919"
516,"12.01.3","2.5 ul","20:5n3",0,0.855,-33.568,1.06894,"0.797"
517,"12.05.2","3 ul","12:00",0,15.94,-30.573,1.072217,"0.7285"
518,"12.05.2","3 ul","14:00",0,1.189,54.166,1.16485,"NA"
519,"12.05.2","3 ul","a15:0",0,15.971,30.037,1.138491,"0.7494"
520,"12.05.2","3 ul","15:00",0,1.31,50.495,1.16084,"NA"
521,"12.05.2","3 ul","16:1n9/i16:0",0,0.215,31.062,1.139611,"0.7606"
522,"12.05.2","3 ul","16:1w5",0,2.24,226.54,1.352746,"0.7554"
523,"12.05.2","3 ul","16:00",0,17.082,352.975,1.490113,"NA"
524,"12.05.2","3 ul","i17:0",0,1.778,-40.914,1.060902,"0.76"
525,"12.05.2","3 ul","17:0cy",0,5.454,14.448,1.121454,"0.7654"
526,"12.05.2","3 ul","17:00",0,4.679,13.109,1.11999,"NA"
527,"12.05.2","3 ul","18:3n6",0,0.443,34.511,1.14338,"0.7765"
528,"12.05.2","3 ul","18:2n9,12 and cis-18:1n9 and 183n3",0,4.688,266.594,1.396305,"0.775"
529,"12.05.2","3 ul","18:00",0,3.484,548.84,1.702158,"NA"
530,"12.05.2","3 ul","19:0cy",0,15.827,18.456,1.125835,"0.7736"
531,"12.05.2","3 ul","19:00",0,16.01,-29.087,1.073844,"0.8216"
532,"12.05.2","3 ul","20:5n3",0,3.453,-32.887,1.069686,"0.797"
533,"12.05.3","2.5 ul","12:00",0,12.291,-42.653,1.058998,"0.7285"
534,"12.05.3","2.5 ul","14:00",0,0.866,-13.505,1.09089,"NA"
535,"12.05.3","2.5 ul","a15:0",0,14.038,-22.808,1.080713,"0.7494"
536,"12.05.3","2.5 ul","15:00",0,1.857,-13.41,1.090994,"NA"
537,"12.05.3","2.5 ul","16:1n9/i16:0",0,1.378,34.863,1.143764,"0.7606"
538,"12.05.3","2.5 ul","16:1w5",0,2.184,-9.845,1.094893,"0.7554"
539,"12.05.3","2.5 ul","16:00",0,12.621,65.216,1.176916,"NA"
540,"12.05.3","2.5 ul","i17:0",0,3.614,-31.863,1.070806,"0.76"
541,"12.05.3","2.5 ul","17:0cy",0,3.17,-19.826,1.083975,"0.7654"
542,"12.05.3","2.5 ul","17:00",0,2.559,-21.264,1.082403,"NA"
543,"12.05.3","2.5 ul","trans-18:1n9",0,3.914,43.595,1.153304,"0.7697"
544,"12.05.3","2.5 ul","18:00",0,2.899,68.389,1.180381,"NA"
545,"12.05.3","2.5 ul","19:0cy",0,8.691,-21.476,1.08217,"0.7736"
546,"12.05.3","2.5 ul","19:00",0,11.059,-31.359,1.071357,"0.8216"
547,"12.05.3","2.5 ul","20:5n3",0,0.877,-30.015,1.072829,"0.797"
548,"12.09.1","2.5 ul","12:00",0,14.344,-30.397,1.07241,"0.7285"
549,"12.09.1","2.5 ul","14:00",0,1.657,29.624,1.138039,"NA"
550,"12.09.1","2.5 ul","a15:0",0,30.816,-0.909,1.104664,"0.7494"
551,"12.09.1","2.5 ul","15:00",0,3.197,13.128,1.120012,"NA"
552,"12.09.1","2.5 ul","16:1n9/i16:0",0,3.971,107.947,1.223551,"0.7606"
553,"12.09.1","2.5 ul","16:1w5",0,6.158,18.228,1.125585,"0.7554"
554,"12.09.1","2.5 ul","16:00",0,38.201,161.788,1.282247,"NA"
555,"12.09.1","2.5 ul","i17:0",0,1.929,-36.035,1.066241,"0.76"
556,"12.09.1","2.5 ul","17:0cy",0,11.455,-1.329,1.104205,"0.7654"
557,"12.09.1","2.5 ul","17:00",0,8.82,-12.857,1.091599,"NA"
558,"12.09.1","2.5 ul","18:3n6",0,0.662,5.6,1.111781,"0.7765"
559,"12.09.1","2.5 ul","trans-18:1n9",0,12.762,90.944,1.205,"0.7697"
560,"12.09.1","2.5 ul","18:00",0,8.077,196.787,1.320365,"NA"
561,"12.09.1","2.5 ul","19:0cy",0,45.096,-15.551,1.088652,"0.7736"
562,"12.09.1","2.5 ul","19:00",0,14.572,-32.249,1.070383,"0.8216"
563,"12.09.1","2.5 ul","20:4n6",0,0.329,-33.964,1.068507,"0.7919"
564,"12.09.2","2.5 ul","12:00",0,13.461,-30.251,1.07257,"0.7285"
565,"12.09.2","2.5 ul","14:00",0,1.269,46.054,1.15599,"NA"
566,"12.09.2","2.5 ul","a15:0",0,24.643,12.105,1.118893,"0.7494"
567,"12.09.2","2.5 ul","15:00",0,2.667,29.62,1.138036,"NA"
568,"12.09.2","2.5 ul","16:1n9/i16:0",0,2.928,158.685,1.278866,"0.7606"
569,"12.09.2","2.5 ul","16:1w5",0,4.525,38.06,1.147258,"0.7554"
570,"12.09.2","2.5 ul","16:00",0,25.569,251.095,1.379454,"NA"
571,"12.09.2","2.5 ul","i17:0",0,3.733,-31.2,1.071532,"0.76"
572,"12.09.2","2.5 ul","17:0cy",0,7.34,14.695,1.121724,"0.7654"
573,"12.09.2","2.5 ul","17:00",0,5.517,2.45,1.108337,"NA"
574,"12.09.2","2.5 ul","18:3n6",0,0.526,24.575,1.132522,"0.7765"
575,"12.09.2","2.5 ul","trans-18:1n9",0,7.498,159.85,1.280136,"0.7697"
576,"12.09.2","2.5 ul","18:00",0,5.454,314.855,1.448737,"NA"
577,"12.09.2","2.5 ul","19:0cy",0,27.9,7.153,1.113479,"0.7736"
578,"12.09.2","2.5 ul","19:00",0,13.434,-26.74,1.076411,"0.8216"
579,"12.09.2","2.5 ul","20:5n3",0,0.933,-18.584,1.085334,"0.797"
580,"12.09.3","2.5 ul","12:00",0,15.216,-30.719,1.072057,"0.7285"
581,"12.09.3","2.5 ul","14:00",0,3.07,-10.279,1.094418,"NA"
582,"12.09.3","2.5 ul","a15:0",0,48.74,-18.29,1.085655,"0.7494"
583,"12.09.3","2.5 ul","15:00",0,5.944,-16.025,1.088133,"NA"
584,"12.09.3","2.5 ul","16:1n9/i16:0",0,7.565,-0.765,1.104823,"0.7606"
585,"12.09.3","2.5 ul","16:1w5",0,11.644,-19.047,1.084827,"0.7554"
586,"12.09.3","2.5 ul","16:00",0,61.866,16.338,1.12352,"NA"
587,"12.09.3","2.5 ul","i17:0",0,9.974,-30.773,1.071999,"0.76"
588,"12.09.3","2.5 ul","17:0cy",0,14.987,-23.872,1.079549,"0.7654"
589,"12.09.3","2.5 ul","17:00",0,11.133,-26.842,1.0763,"NA"
590,"12.09.3","2.5 ul","18:3n6",0,0.79,-18.223,1.085729,"0.7765"
591,"12.09.3","2.5 ul","trans-18:1n9",0,20.521,8.969,1.115465,"0.7697"
592,"12.09.3","2.5 ul","18:00",0,15.044,24.953,1.132935,"NA"
593,"12.09.3","2.5 ul","19:0cy",0,64.241,-26.662,1.076497,"0.7736"
594,"12.09.3","2.5 ul","19:00",0,16.735,-31.572,1.071124,"0.8216"
595,"12.09.3","2.5 ul","20:4n6",0,1.12,-34.021,1.068445,"0.7919"
596,"12.09.3","2.5 ul","20:5n3",0,2.614,-33.628,1.068875,"0.797"
597,"14.10.1","3 ul","12:00",0,16.241,-30.666,1.072116,"0.7285"
598,"14.10.1","3 ul","14:00",0,1.537,68.983,1.181029,"NA"
599,"14.10.1","3 ul","a15:0",0,24.195,8.594,1.115055,"0.7494"
600,"14.10.1","3 ul","15:00",0,2.442,7.845,1.114235,"NA"
601,"14.10.1","3 ul","16:1n9/i16:0",0,3.383,419.758,1.562515,"0.7606"
602,"14.10.1","3 ul","16:1w5",0,4.515,12.205,1.119003,"0.7554"
603,"14.10.1","3 ul","16:00",0,34.712,61.311,1.172653,"NA"
604,"14.10.1","3 ul","i17:0",0,7.351,-25.813,1.077426,"0.76"
605,"14.10.1","3 ul","17:0cy",0,9.49,-5.27,1.099896,"0.7654"
606,"14.10.1","3 ul","17:00",0,7.67,-23.554,1.079897,"NA"
607,"14.10.1","3 ul","18:3n6",0,0.584,-2.43,1.103001,"0.7765"
608,"14.10.1","3 ul","trans-18:1n9",0,10.65,9.473,1.116016,"0.7697"
609,"14.10.1","3 ul","18:00",0,7.989,59.587,1.17077,"NA"
610,"14.10.1","3 ul","19:0cy",0,40.361,-31.36,1.071357,"0.7736"
611,"14.10.1","3 ul","19:00",0,17.3,-32.108,1.070538,"0.8216"
612,"14.10.1","3 ul","20:4n6",0,1.016,-24.12,1.079278,"0.7919"
613,"14.10.2","3 ul","12:00",0,16.84,-30.854,1.071911,"0.7285"
614,"14.10.2","3 ul","14:00",0,0.407,2.982,1.108919,"NA"
615,"14.10.2","3 ul","a15:0",0,25.014,16.752,1.123972,"0.7494"
616,"14.10.2","3 ul","15:00",0,2.657,13.581,1.120507,"NA"
617,"14.10.2","3 ul","16:1n9/i16:0",0,4.499,328.285,1.463318,"0.7606"
618,"14.10.2","3 ul","16:1w5",0,4.844,14.124,1.1211,"0.7554"
619,"14.10.2","3 ul","16:00",0,35.449,94.229,1.208585,"NA"
620,"14.10.2","3 ul","i17:0",0,0.623,-37.246,1.064916,"0.76"
621,"14.10.2","3 ul","17:0cy",0,8.711,-6.231,1.098844,"0.7654"
622,"14.10.2","3 ul","17:00",0,6.824,-21.544,1.082096,"NA"
623,"14.10.2","3 ul","18:3n6",0,0.518,135.462,1.253556,"0.7765"
624,"14.10.2","3 ul","18:2n9,12 and cis-18:1n9 and 183n3",0,9.459,80.945,1.194087,"0.775"
625,"14.10.2","3 ul","18:00",0,10.001,68.893,1.180931,"NA"
626,"14.10.2","3 ul","19:0cy",0,33.97,-30.026,1.072816,"0.7736"
627,"14.10.2","3 ul","19:00",0,17.304,-32.858,1.069717,"0.8216"
628,"14.10.2","3 ul","20:4n6",0,0.55,-26.782,1.076366,"0.7919"
629,"14.10.3","3 ul","12:00",0,16.072,-30.77,1.072002,"0.7285"
630,"14.10.3","3 ul","14:00",0,1.461,-25.826,1.077411,"NA"
631,"14.10.3","3 ul","a15:0",0,22.802,-28.025,1.075005,"0.7494"
632,"14.10.3","3 ul","15:00",0,2.369,-29.528,1.073361,"NA"
633,"14.10.3","3 ul","16:1n9/i16:0",0,4,-20.593,1.083137,"0.7606"
634,"14.10.3","3 ul","16:1w5",0,5.128,-28.761,1.074201,"0.7554"
635,"14.10.3","3 ul","16:00",0,35.763,-27.818,1.075232,"NA"
636,"14.10.3","3 ul","i17:0",0,0.456,-33.242,1.069298,"0.76"
637,"14.10.3","3 ul","17:0cy",0,8.387,-31.064,1.07168,"0.7654"
638,"14.10.3","3 ul","17:00",0,6.607,-33.258,1.06928,"NA"
639,"14.10.3","3 ul","18:3n6",0,0.479,-29.896,1.072959,"0.7765"
640,"14.10.3","3 ul","trans-18:1n9",0,11.278,-26.687,1.076469,"0.7697"
641,"14.10.3","3 ul","18:00",0,9.767,-30.411,1.072395,"NA"
642,"14.10.3","3 ul","19:0cy",0,38.256,-34.764,1.067632,"0.7736"
643,"14.10.3","3 ul","19:00",0,15.696,-33.349,1.06918,"0.8216"
644,"14.10.3","3 ul","20:4n6",0,0.516,-40.845,1.060977,"0.7919"
645,"15.16.2","2.5 ul","12:00",0,14.291,-41.284,1.060497,"0.7285"
646,"15.16.2","2.5 ul","14:00",0,2.07,-9.916,1.094815,"NA"
647,"15.16.2","2.5 ul","a15:0",0,40.035,-21.179,1.082495,"0.7494"
648,"15.16.2","2.5 ul","15:00",0,4.385,-11.921,1.092622,"NA"
649,"15.16.2","2.5 ul","16:1n9/i16:0",0,5.002,10.89,1.117564,"0.7606"
650,"15.16.2","2.5 ul","16:00",0,7.682,-14.377,1.089936,"NA"
651,"15.16.2","2.5 ul","i17:0",0,7.017,-30.028,1.072814,"0.76"
652,"15.16.2","2.5 ul","17:0cy",0,12.014,-19.794,1.084011,"0.7654"
653,"15.16.2","2.5 ul","17:00",0,9.07,-24.237,1.07915,"NA"
654,"15.16.2","2.5 ul","18:3n6",0,0.773,-14.238,1.090087,"0.7765"
655,"15.16.2","2.5 ul","trans-18:1n9",0,14.126,17.892,1.125218,"0.7697"
