"Core_ID","Mesh_Type","Label_Type","Core_Depth_cm","d13_day1","atom_percent_day1","ppmv_day1","d13_day2","atom_percent_day2","ppmv_day2","d13_day3","atom_percent_day3","ppmv_day3","d13_day4","atom_percent_day4","ppmv_day4","d13_day5","atom_percent_day5","ppmv_day5","d13_day6","atom_percent_day6","ppmv_day6","d13_day7","atom_percent_day7","ppmv_day7","d13_day9","atom_percent_day9","ppmv_day9","Core_Volume_m3","Gas_Moles","C13_ug_D1","C13_ug_D2","C13_ug_D3","C13_ug_D4","C13_ug_D5","C13_ug_D6","C13_ug_D7","C13_ug_D9","Total_13C_ug","PeakDay_13C_CO2_ug"
"12.9.2",2,"leaf",7,-2.04,1.103439,687.2827772,NA,NA,NA,NA,NA,NA,15.12,1.122203,811.4,NA,NA,NA,-9.059239629,1.09576154,784.9010523,3.927272895,1.10996236,709.9938079,0.22,1.105904,806.7,0.000137444678594553,1.91011970527554e-05,0.00131279237582622,NA,NA,0.00154987112886057,NA,0.00149925496668974,0.00135617316309341,0.00154089356624578,1.92943814275762,0.221888673539392
"12.9.3",3,"leaf",7,-8.45,1.096425,736.1898071,NA,NA,NA,NA,NA,NA,-1.54,1.103989,887,NA,NA,NA,-13.59743219,1.09079804,767.0063264,-0.520439431,1.105099222,614.1767525,-5.49,1.09966,667.9,0.000137444678594553,1.91011970527554e-05,0.00140621065736471,NA,NA,0.0016942761785794,NA,0.00146507389812764,0.00117315111747239,0.00127576895115353,1.89271814531582,0.183710728966109
"15.16.1",1,"leaf",6,-1.51,1.10402,639.8245545,NA,NA,NA,NA,NA,NA,19.37,1.126845,663.7,NA,NA,NA,-8.094622594,1.096816494,942.1162044,-10.27842253,1.094428147,749.464013,11.05,1.117753,916.4,0.000117809724509617,1.63724546166475e-05,0.00104754984811679,NA,NA,0.00108663981290689,NA,0.00154247548001472,0.0012270565539653,0.00150037174106957,1.67331172074788,0.216053530714019
"15.16.2",2,"leaf",5,-0.52,1.105095,605.7971654,NA,NA,NA,NA,NA,NA,8.8,1.115285,667,NA,NA,NA,-6.116023678,1.09898032,758.9008378,-9.983078872,1.094751161,648.5957111,-3.74,1.101584,810.1,9.8174770424681e-05,1.36437121805396e-05,0.000826532216450432,NA,NA,0.000910035602441989,NA,0.00103542246045135,0.000884925320378079,0.00110527712374551,1.25610674580694,0.159159905819353
"15.16.3",3,"leaf",4,-3.8,1.101514,604.504986,NA,NA,NA,NA,NA,NA,4.65,1.110751,605.1,NA,NA,NA,-6.857798392,1.098169115,731.7259149,-10.74360948,1.093919374,643.6227786,-2.5,1.102932,723.9,7.85398163397448e-05,1.09149697444316e-05,0.000659815363254808,NA,NA,0.000660464819235559,NA,0.000798676622235007,0.000702512315524603,0.000790134659799407,0.939073636879908,0.113779391011115
"2.8.1",1,"leaf",8,20.45,1.128019,996.0353238,NA,NA,NA,NA,NA,NA,-11.38,1.093224,840,NA,NA,NA,-12.08009012,1.092457639,808.0428094,-12.0364066,1.092505417,757.6478154,6.34,1.112601,1035.4,0.00015707963267949,2.18299394888633e-05,0.00217433908473244,NA,NA,0.00183371491706452,NA,0.00176395256336131,0.00165394059640515,0.00226027193467691,2.50241377369069,0.325479158593474
"2.8.2",2,"leaf",7,-7.07,1.097935,680.0778985,NA,NA,NA,NA,NA,NA,-9.81,1.094944,855.3,NA,NA,NA,-6.670972138,1.098373429,887.374789,-11.71719392,1.09285455,815.6784146,-7.14,1.097855,891.9,0.000137444678594553,1.91011970527554e-05,0.00129903019504723,NA,NA,0.00163372538392217,NA,0.00169499207043362,0.00155804341289537,0.00170363576513525,2.09599278204195,0.245323550179476
"2.8.3",3,"leaf",7,-10.07,1.094659,767.0846403,NA,NA,NA,NA,NA,NA,-12.55,1.091939,850.6,NA,NA,NA,-12.87136646,1.091592184,810.2747555,-12.47876315,1.092021594,779.4582363,-13.31,1.091116,981.5,0.000137444678594553,1.91011970527554e-05,0.00146522348705123,NA,NA,0.00162474782130737,NA,0.00154772177716787,0.00148885853659595,0.00187478249072794,2.11296009936397,0.269968678664824
"22.7.1",1,"leaf",6,173.37,1.294876,941.5680071,NA,NA,NA,NA,NA,NA,128.39,1.24586,738,NA,NA,NA,-4.144648207,1.101136151,829.4225038,-10.76874896,1.093891878,660.303639,63.79,1.175367,981.4,0.000117809724509617,1.63724546166475e-05,0.0015415779464732,NA,NA,0.00120828715070858,NA,0.00135796823014916,0.00108107913627347,0.00160679269607778,1.75349381577499,0.231378148235201
"22.7.2",2,"leaf",7,29.13,1.137507,662.8096838,NA,NA,NA,NA,NA,NA,17.97,1.125319,778.4,NA,NA,NA,-9.17993939,1.095629535,842.3834541,-11.12153108,1.093506038,694.1352434,0.04,1.105711,938,0.000137444678594553,1.91011970527554e-05,0.00126604583787383,NA,NA,0.00148683717858648,NA,0.00160905323507448,0.00132588140654457,0.00179169228354846,1.99496589370901,0.258003688830978
"22.7.3",3,"leaf",5,17.93,1.125273,657.8367512,NA,NA,NA,NA,NA,NA,8.2,1.114639,873.3,NA,NA,NA,-12.01285536,1.092531176,834.1996517,-12.24242993,1.092280082,686.695423,-0.51,1.105109,860.4,9.8174770424681e-05,1.36437121805396e-05,0.000897533529515401,NA,NA,0.00119150538472652,NA,0.00113815799489012,0.000936907470710587,0.00117390499601362,1.44476397161468,0.169042319425962
"24.2.1",1,"leaf",6,114.15,1.230328,1010.014355,NA,NA,NA,NA,NA,NA,27.3,1.13551,870.5,NA,NA,NA,-9.141789639,1.095671258,975.5170823,-12.03753264,1.092504186,820.3772485,41.57,1.151106,1112.8,0.000117809724509617,1.63724546166475e-05,0.00165364141894,NA,NA,0.00142522217437916,NA,0.00159716091577211,0.00134315892695964,0.00182192674974053,2.03193247680899,0.262357451962636
"24.2.2",2,"leaf",4,31.4,1.139989,663.5536658,NA,NA,NA,NA,NA,NA,1.29,1.107076,702.9,NA,NA,NA,-11.55834489,1.093028287,767.0454833,-12.29285105,1.092224934,659.1289305,1.35,1.10715,728.2,7.85398163397448e-05,1.09149697444316e-05,0.000724266818601371,NA,NA,0.000767213223336101,NA,0.000837227824282245,0.000719437233408709,0.000794828096789513,1.00936160123931,0.11445524593769
"24.2.3",3,"leaf",2.5,35.28,1.144232,646.402922,NA,NA,NA,NA,NA,NA,2.63,1.108546,663.9,NA,NA,NA,-10.58651682,1.094091186,710.8944178,-12.72871655,1.091748208,688.3791718,6.44,1.112713,718.8,4.90873852123405e-05,6.82185609026978e-06,0.000440966771021388,NA,NA,0.000452903025833011,NA,0.000484961941360772,0.00046960236455587,0.000490355015768592,0.607667346336243,0.0706111222706772
"3.7.1",1,"leaf",7,134.24,1.252235,1105.988038,NA,NA,NA,NA,NA,NA,-15.03,1.089227,1368.1,NA,NA,NA,-14.24768972,1.090086802,1319.94161,-16.07662801,1.088086291,1059.743681,-4.04,1.101253,1151.8,0.000137444678594553,1.91011970527554e-05,0.00211256954518283,NA,NA,0.00261323476878746,NA,0.00252124647907412,0.00202423728761933,0.00220007587653636,3.08435844245552,0.316810926221237
"3.7.2",2,"leaf",6,42.88,1.152534,758.783367,NA,NA,NA,NA,NA,NA,-11.83,1.092727,849.3,NA,NA,NA,-11.64652322,1.092931844,917.2123846,-13.3063916,1.091116371,920.3057836,-12.1,1.092432,865.5,0.000117809724509617,1.63724546166475e-05,0.00124231462400745,NA,NA,0.00139051257059187,NA,0.00150170181406905,0.00150676646754292,0.00141703594707084,1.83716558288723,0.204053176378201
"3.7.3",3,"leaf",6,30.85,1.139389,686.7737369,NA,NA,NA,NA,NA,NA,-14.87,1.089408,1093.1,NA,NA,NA,-13.53392084,1.090867507,871.946951,-12.46907159,1.092032194,923.3208687,-13.67,1.090718,1085.4,0.000117809724509617,1.63724546166475e-05,0.00112441718393006,NA,NA,0.00178967301414574,NA,0.00142759118833716,0.00151170290193943,0.00177706622409092,2.07568136925545,0.255897536269092
"46.3.1",1,"leaf",4,44.81,1.154644,878.2512198,NA,NA,NA,NA,NA,NA,3.11,1.109072,830,NA,NA,NA,-6.307254165,1.098771191,781.5335546,-6.888592098,1.098135438,788.6209625,1.31,1.107103,949,7.85398163397448e-05,1.09149697444316e-05,0.000958608549212719,NA,NA,0.000905942488787827,NA,0.000853041510271712,0.000860777394551207,0.00103583062874656,1.19735390709561,0.149159610539505
"46.3.2",2,"leaf",5,13.26,1.120165,1042.632094,NA,NA,NA,NA,NA,NA,-3.16,1.102209,947.2,NA,NA,NA,-8.413194522,1.09646809,945.0138187,-10.05147374,1.094676359,958.6404371,-6.22,1.09887,1044.8,9.8174770424681e-05,1.36437121805396e-05,0.00142253722007293,NA,NA,0.00129233241774071,NA,0.00128934965489754,0.0013079414208419,0.00142549504862277,1.73335180336957,0.205271287001679
"46.3.3",3,"leaf",5,-6.7,1.098345,660.7343655,NA,NA,NA,NA,NA,NA,-11.3,1.093307,695.3,NA,NA,NA,-11.64918439,1.092928934,629.9570032,-12.38168906,1.092127768,690.6502749,-11.43,1.093173,647.5,9.8174770424681e-05,1.36437121805396e-05,0.000901486951067343,NA,NA,0.000948647307912916,NA,0.000859495203777604,0.000942303356814613,0.000883430363689937,1.17728400478403,0.127213972371351
"5.3.1",1,"leaf",7,200.62,1.324548,663.9843923,NA,NA,NA,NA,NA,NA,138.55,1.256929,709.2,NA,NA,NA,-1.674527384,1.103837262,740.8494841,62.44855804,1.173905137,622.0081424,-3.39,1.101961,895.4,0.000137444678594553,1.91011970527554e-05,0.00126828967172763,NA,NA,0.00135465689498141,NA,0.00141511119822263,0.00118811000964007,0.00171032118410372,1.83905785885891,0.246286250510935
"5.3.2",2,"leaf",6,38.61,1.147872,675.3399076,NA,NA,NA,NA,NA,NA,17.91,1.12525,700.6,NA,NA,NA,5.432941034,1.111608553,719.9396731,6.049082762,1.112282183,658.6590472,-2.96,1.102436,785.6,0.000117809724509617,1.63724546166475e-05,0.00110569719879919,NA,NA,0.00114705417044232,NA,0.00117871796245538,0.00107838653581263,0.00128622003468383,1.51993760259127,0.185215684994471
"5.3.3",3,"leaf",6,25.02,1.133023,622.2430841,NA,NA,NA,NA,NA,NA,12.41,1.119238,627.8,NA,NA,NA,-10.43129137,1.094260956,633.7552273,-1.07099087,1.104497215,622.4780258,-7.67,1.097278,655.8,0.000117809724509617,1.63724546166475e-05,0.001018764665495,NA,NA,0.00102786270083313,NA,0.00103761286970324,0.00101914932272708,0.00107370557375974,1.34555601278123,0.154613602621403
"5.9.1",1,"leaf",7,0.74,1.106475,754.9459859,NA,NA,NA,NA,NA,NA,-1.38,1.104162,861.5,NA,NA,NA,-7.689787705,1.097259235,908.7936404,17.42775548,1.124720887,864.7420723,16.35,1.123541,937.6,0.000137444678594553,1.91011970527554e-05,0.00144203720408626,NA,NA,0.00164556812609488,NA,0.00173590464055713,0.00165176087228103,0.00179092823566634,2.17212022182224,0.257893665935954
"5.9.2",2,"leaf",5.5,3.45,1.109438,722.7981304,NA,NA,NA,NA,NA,NA,1.03,1.106797,762.9,NA,NA,NA,-3.781546759,1.101533217,813.5639393,3.784967534,1.109806771,742.9248024,-0.54,1.105075,844.2,0.000107992247467149,1.50080833985935e-05,0.00108478146213907,NA,NA,0.0011449666824787,NA,0.00122100354511027,0.00111498773933028,0.00126698240050926,1.52793232418081,0.182445465673334
"5.9.3",3,"leaf",7,-8.51,1.096365,649.1830654,NA,NA,NA,NA,NA,NA,-10.51,1.094173,634.6,NA,NA,NA,-12.89524917,1.091566063,784.6661106,-5.518894885,1.09963333,714.6534849,-9.07,1.095753,745.8,0.000137444678594553,1.91011970527554e-05,0.00124001736555172,NA,NA,0.00121216196496786,NA,0.00149880619991898,0.00136507370395132,0.0014245672761945,1.74071864399523,0.205137687772007
"58.5.1",1,"leaf",8.5,142.16,1.260864,732.9397803,NA,NA,NA,NA,NA,NA,-13.01,1.091444,1109.7,NA,NA,NA,-11.62481629,1.092955586,947.1674509,80.07407939,1.19314731,782.5124783,76.16,1.18888,1103.3,0.000166897109721958,2.31943107069173e-05,0.00170000329937379,NA,NA,0.00257387265914661,NA,0.00219688961476534,0.001814983755373,0.00255902830029418,2.98777548417201,0.368500075242362
"58.5.2",2,"leaf",7,6.76,1.113062,1474.337462,NA,NA,NA,NA,NA,NA,-15.58,1.088634,1441.2,NA,NA,NA,-15.80002138,1.088388851,1274.989432,-6.433964022,1.098632622,1233.287281,-8.58,1.096289,1661.3,0.000137444678594553,1.91011970527554e-05,0.00281616103839213,NA,NA,0.00275286451924311,NA,0.00243538243808127,0.00235572633770379,0.00317328186637425,3.54928457415402,0.456952588757892
"58.5.3",3,"leaf",3,8.55,1.115019,1529.979487,NA,NA,NA,NA,NA,NA,-12.65,1.091833,1749.9,NA,NA,NA,-10.2498707,1.094459374,1380.125841,-5.383865918,1.099780994,1200.591228,0.05,1.105722,1447.1,5.89048622548086e-05,8.18622730832374e-06,0.00125247598576545,NA,NA,0.00143250791668357,NA,0.00112980238485175,0.000982831269678753,0.00118462895378753,1.60728389031938,0.170586569345404
"6.6.1",1,"leaf",4,61.46,1.172821,1318.962686,NA,NA,NA,NA,NA,NA,-0.22,1.105427,1257.2,NA,NA,NA,-8.614823794,1.096247578,1435.415454,-12.162385,1.09236763,1453.036081,7.54,1.113911,1516,7.85398163397448e-05,1.09149697444316e-05,0.00143964378117243,NA,NA,0.00137222999626995,NA,0.00156675162510996,0.00158598448616825,0.00165470941325584,1.95627460793503,0.238278155508841
"6.6.2",2,"leaf",5,12.17,1.118974,714.4577002,NA,NA,NA,NA,NA,NA,1.39,1.107191,729.7,NA,NA,NA,-4.049557344,1.101240137,920.6190392,-4.099303198,1.101185738,710.3853774,-2.77,1.102644,985.1,9.8174770424681e-05,1.36437121805396e-05,0.000974785522669902,NA,NA,0.000995581677813972,NA,0.00125606611987697,0.000969229362650957,0.00134404208690495,1.45886059185503,0.193542060514313
"6.6.3",3,"leaf",6,-8.57,1.096297,657.1319261,NA,NA,NA,NA,NA,NA,-11.21,1.093406,670.2,NA,NA,NA,-13.09632103,1.091346139,803.6572311,-12.27006634,1.092249855,637.0052541,-12.59,1.091905,709.1,0.000117809724509617,1.63724546166475e-05,0.00107588626372224,NA,NA,0.00109728190840771,NA,0.00131578415435253,0.00104293396133182,0.00116097075686647,1.49244131127099,0.167179788988772
"63.4.1",1,"leaf",6.5,-11.39,1.093216,545.6912479,NA,NA,NA,NA,NA,NA,87.82,1.201605,1052.1,NA,NA,NA,-11.6357483,1.092943629,1128.346656,22.58881665,1.130361719,1068.123268,1.79,1.107626,1001.2,0.000127627201552085,1.77368258347014e-05,0.000967883062352318,NA,NA,0.00186609144606894,NA,0.00200132881186398,0.00189451163745081,0.00177581100257031,2.30615260803051,0.255716784370124
"63.4.2",2,"leaf",5,0.8,1.106539,921.0106086,NA,NA,NA,NA,NA,NA,17.4,1.124687,702.6,NA,NA,NA,-0.49622354,1.105125701,789.6390432,3.514314351,1.109510851,726.8312962,-0.94,1.104645,721.6,9.8174770424681e-05,1.36437121805396e-05,0.0012566003658962,NA,NA,0.00095860721780471,NA,0.00107736078319374,0.00099166770091613,0.000984530270947735,1.33169354330536,0.141772359016474
"63.4.3",3,"leaf",3.5,-5.67,1.099467,617.0743668,NA,NA,NA,NA,NA,NA,8.61,1.115078,602.4,NA,NA,NA,-9.484804181,1.095296114,655.1740787,-2.809674788,1.102595981,595.1856321,-7.53,1.097435,668.6,6.87223392972767e-05,9.55059852637769e-06,0.000589342953822553,NA,NA,0.000575328055228992,NA,0.000625730459055308,0.000568437902085544,0.000638553017473612,0.77937580435002,0.0919516345162002
